                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     18,                0.92125,                0.62229,                 1.2181,                0.84255,                0.76449,                 0.8149,                0.55801,                 1.1923,                0.89743,                 1.3617,             0.00043064,             0.00043064,             0.00043064
                     19,                0.91137,                0.60014,                 1.2057,                0.85363,                0.73935,                0.80144,                0.55296,                 1.1894,                0.93515,                 1.3596,             0.00040949,             0.00040949,             0.00040949
                     20,                0.90508,                 0.5942,                    1.2,                 0.8482,                0.76504,                0.81373,                0.56395,                 1.1824,                0.87158,                 1.3563,             0.00038835,             0.00038835,             0.00038835
                     21,                 0.8762,                0.57126,                 1.1828,                0.80711,                0.76519,                0.81349,                0.58022,                 1.1497,                0.88163,                  1.338,              0.0003672,              0.0003672,              0.0003672
                     22,                0.87548,                0.56974,                 1.1789,                0.81239,                0.78636,                0.81544,                0.55943,                 1.1779,                0.88479,                 1.3541,             0.00034605,             0.00034605,             0.00034605
                     23,                 0.8554,                0.54563,                  1.167,                0.88748,                0.74593,                0.82973,                0.58795,                  1.145,                0.86624,                 1.3401,              0.0003249,              0.0003249,              0.0003249
                     24,                0.84445,                0.54007,                  1.158,                0.84931,                 0.7628,                0.82405,                0.57098,                 1.1603,                0.87187,                 1.3541,             0.00030376,             0.00030376,             0.00030376
                     25,                0.81586,                0.52165,                 1.1444,                0.88358,                0.75659,                0.82836,                0.58239,                 1.1672,                0.87102,                 1.3449,             0.00028261,             0.00028261,             0.00028261
                     26,                 0.8078,                 0.5096,                 1.1324,                0.85369,                0.77348,                 0.8278,                0.58655,                 1.1424,                0.87446,                 1.3413,             0.00026146,             0.00026146,             0.00026146
                     27,                0.79797,                0.50455,                 1.1258,                0.84235,                0.76966,                0.82313,                0.57033,                 1.1715,                0.87156,                 1.3697,             0.00024031,             0.00024031,             0.00024031
                     28,                0.79143,                0.49153,                 1.1175,                0.86769,                0.77502,                 0.8277,                0.57373,                 1.1847,                 0.8643,                 1.3739,             0.00021917,             0.00021917,             0.00021917
                     29,                0.77742,                0.47884,                 1.1063,                0.87457,                0.78379,                0.83688,                0.60253,                 1.1173,                0.81671,                 1.3288,             0.00019802,             0.00019802,             0.00019802
                     30,                0.76288,                0.47161,                 1.1024,                0.86605,                0.79739,                0.84171,                0.60112,                 1.1091,                 0.8173,                 1.3301,             0.00017687,             0.00017687,             0.00017687
                     31,                0.76009,                0.46529,                  1.099,                0.88308,                0.77278,                0.83272,                0.60053,                 1.1263,                0.83364,                 1.3399,             0.00015572,             0.00015572,             0.00015572
                     32,                0.73796,                0.45298,                 1.0895,                0.86006,                0.78511,                0.83188,                0.59443,                 1.1402,                0.85247,                 1.3585,             0.00013457,             0.00013457,             0.00013457
                     33,                0.72343,                0.43929,                 1.0748,                0.87758,                0.78063,                0.83783,                0.59608,                 1.1411,                0.83108,                  1.359,             0.00011343,             0.00011343,             0.00011343
                     34,                0.71132,                0.43989,                 1.0693,                0.87164,                 0.7771,                0.83671,                0.60151,                 1.1263,                0.83626,                 1.3536,              9.228e-05,              9.228e-05,              9.228e-05
                     35,                0.70686,                0.43092,                 1.0666,                0.87086,                0.79403,                0.83701,                0.59575,                 1.1322,                0.81807,                 1.3672,             7.1133e-05,             7.1133e-05,             7.1133e-05
                     36,                0.69685,                0.42524,                 1.0602,                0.87077,                0.79122,                0.83913,                0.60137,                 1.1239,                0.81935,                 1.3566,             4.9985e-05,             4.9985e-05,             4.9985e-05
